img_id,pedestrian_id,bbox,keypoints,target
397133,200887,"[0, 0, 109.41, 277.62]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4966639246869571, 0.10114545061594986, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.277305547938945, 0.518982782220301, 2, 0.6337629101544646, 0.5225848281824076, 2, 0.204186089022941, 0.7351055399466897, 2, 0.6337629101544646, 0.7315034939845831, 2]","[0.4098345672242023, 0.949427274692025]"
252219,481918,"[0, 0, 71.24, 150.8334915558064]","[0.005855998860011211, 0.0007878486788388625, 2, 0.006250076845207119, 0.0006197922200421767, 2, 0.004870803897021438, 0.0006534035118015139, 2, 0.0074323108007948455, 0.0005861809282828396, 2, 0.0038856089340316667, 0.0006534035118015139, 2, 0.009599739719372344, 0.0010903503046728966, 2, 0.002900413971041894, 0.0012247954717102454, 2, 0.012161246623145753, 0.0020650777656936736, 2, 0.001915219008052122, 0.002132300349212348, 2, 0.012949402593537569, 0.0029725826431957767, 2, 0.0032944919562378034, 0.0022667455162496963, 2, 0.009205661734176437, 0.0032414729772704738, 2, 0.004082647926629621, 0.0032750842690298107, 2, 0.009008622741578482, 0.0047539811064406445, 2, 0.0042796869192275756, 0.004821203689959319, 2]","[0.00733379130449587, 0.006014404547415787]"
252219,489768,"[0, 0, 121.94, 226.45]","[0.7397900606855832, 0.10130271583130933, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6085779891750042, 0.1807904614705233, 2, 0, 0, 0, 0, 0, 0, 0.4035591274397245, 0.32210200927357036, 2, 0, 0, 0, 0, 0, 0, 0.4445628997867804, 0.4457496136012365, 2, 0, 0, 0, 0, 0, 0, 0.731589306216172, 0.6842128505188784, 2]","[0.4076595046744301, 0.8961801722234489]"
252219,495624,"[0, 0, 123.66, 215.76]","[0.001671484544300344, 0.0004453048602183531, 1, 0.0018022736322737668, 0.0003593801404463602, 2, 0, 0, 0, 0.0027177972480877267, 0.00040234250033235663, 2, 0, 0, 0, 0.003764109951875109, 0.0007675225593633265, 2, 0.002913980880047861, 0.0007890037393063247, 2, 0.0031755590559947064, 0.001540845037311263, 2, 0.002848586336061149, 0.0016052885771402575, 2, 0.0020638518082206126, 0.002120836895772215, 2, 0.0025870081601143038, 0.0022712051553732027, 2, 0.004091082671808666, 0.002206761615544208, 2, 0.0031755590559947064, 0.002206761615544208, 2, 0.0051373953755960485, 0.0032593394327511214, 2, 0.0019984572642339007, 0.003237858252808123, 2]","[0.004123779943802022, 0.004118586630471051]"
348881,185744,"[0, 0, 31.38, 67.89908875843564]","[0.024555592520963603, 0.0011724956834077954, 2, 0, 0, 0, 0.024555592520963603, 0.0009737676014742701, 2, 0, 0, 0, 0.02150899295260583, 0.0009737676014742701, 2, 0.020493459763153237, 0.0023648641750089474, 2, 0.01236919424753251, 0.0023648641750089474, 2, 0, 0, 0, 0.01236919424753251, 0.0055445134859453534, 2, 0, 0, 0, 0.020493459763153237, 0.006140697731745931, 2, 0.014400260626437691, 0.007531794305280609, 2, 0.009322594679174736, 0.007333066223347082, 2, 0.011353661058079917, 0.010313987452349963, 2, 0.010338127868627325, 0.010115259370416439, 2]","[0.006275995110816963, 0.013195544640386083]"
181666,193940,"[0, 0, 52.38, 103.93]","[0.012209948126308743, 0.0013988869211377462, 2, 0, 0, 0, 0.011116519935893033, 0.0011211463014545407, 2, 0, 0, 0, 0.008929663555061617, 0.0013063067145766777, 2, 0.014396804507140157, 0.0025098493998705683, 2, 0.005649378983814492, 0.0024172691933095, 2, 0.01731261301491538, 0.0045466139442140755, 2, 0.0016401422856235624, 0.004083712911408733, 2, 0.014396804507140157, 0.0049169347704583494, 2, 0.002004618349095465, 0.005287255596702623, 2, 0.012938900253252547, 0.006027897249191171, 2, 0.0067428071742302005, 0.006027897249191171, 2, 0.01330337631672445, 0.008157242000095747, 2, 0.006378331110758298, 0.008157242000095747, 2]","[0.009840853713741373, 0.010518037267402995]"
463730,208323,"[0, 0, 57.31, 94.44890583230286]","[0.01221214198686953, 0.00138885827070371, 2, 0.012516608254305818, 0.0011369492735990466, 2, 0.011603209451996952, 0.0012209189393006011, 2, 0, 0, 0, 0.009167479312506648, 0.0011369492735990466, 1, 0.01190767571943324, 0.0021445852620177, 2, 0.007340681707888917, 0.0021445852620177, 1, 0.012516608254305818, 0.0034880999132425716, 2, 0.0067317491730163395, 0.003823978576048789, 1, 0.012516608254305818, 0.004663675233064334, 2, 0.011603209451996952, 0.004915584230168997, 2, 0.009776411847379225, 0.00533543255867677, 2, 0.008863013045070358, 0.005251462892975216, 2, 0.006122816638143763, 0.007938492195424958, 2, 0.01221214198686953, 0.007518643866917186, 2]","[0.007645147975325205, 0.009995749005113042]"
463730,225736,"[0, 0, 59.11, 105.5167154869642]","[0.00971095498470074, 0.0011253909228317218, 2, 0.00971095498470074, 0.0009770203331373615, 2, 0.008852338275178128, 0.0009770203331373615, 2, 0, 0, 0, 0.006848899286292034, 0.0010512056279845417, 2, 0.00971095498470074, 0.0019414291661507032, 2, 0.004845460297405941, 0.0020156144609978833, 2, 0.010569571694223352, 0.0030542085888584057, 2, 0.002555815738678976, 0.003499320357941486, 2, 0.011141982833905092, 0.0035735056527886663, 2, 0.007993721565655518, 0.003499320357941486, 2, 0.008852338275178128, 0.004612099780649188, 2, 0.005417871437087682, 0.004612099780649188, 2, 0.0057040770069285525, 0.006837658626064592, 2, 0.009138543845019, 0.006466732151828691, 2]","[0.007421310425973776, 0.008877754234362047]"
463730,226563,"[0, 0, 29.81, 101.26]","[0.003646036887315302, 0.0013809800581408205, 1, 0.0058966769412136305, 0.0010883995373482736, 2, 0, 0, 0, 0.012648597102908615, 0.0010883995373482736, 2, 0, 0, 0, 0.01714987721070527, 0.0021611947802542783, 2, 0.01152327707595945, 0.0021611947802542783, 2, 0.020525837291552763, 0.0037216242244811947, 2, 0, 0, 0, 0.018275197237654434, 0.004989473147915564, 2, 0, 0, 0, 0.014899237156806943, 0.0047944194673871995, 2, 0.012648597102908615, 0.0047944194673871995, 2, 0.009272637022061122, 0.006647429432406662, 2, 0.01377391712985778, 0.0071350636337275735, 2]","[0.02277647734545109, 0.00879301991821867]"
463730,233668,"[0, 0, 42.07, 121.08]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.23746137390064184, 0.19516022464486288, 2, 0.8317090563346803, 0.2199372315824248, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9030187782267649, 0.5255203171456888, 2, 0.332541003090088, 0.49248430789560615, 2, 0.6177798906584264, 0.5007433102081268, 2, 0.28500118849536493, 0.6659233564585397, 2, 0.641549797955788, 0.6824413610835811, 2]","[0.43950558592821487, 0.8930459200528575]"
456496,191529,"[0, 0, 141.68, 148.92504607029954]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003918653339884282, 0.0008786097839934929, 2, 0.0023244897640350955, 0.0015265105544920608, 2, 0.002473942599270957, 0.001582849751926719, 2, 0.0033208419989408373, 0.002850481694206526, 2, 0.0037193828929031345, 0.0030476688852278293, 2, 0.0053633640804976075, 0.002878651292923855, 2, 0.004217559010356005, 0.001723697745513364, 2, 0.0014775903643652148, 0.0042871312287903075, 2, 0.001527407976110502, 0.004399809623659623, 2, 0.005413181692242895, 0.0031603472800971455, 2, 0.0054629993039881815, 0.0037519088531610552, 2]","[0.004242467816228649, 0.00551250877299412]"
