img_id,pedestrian_id,bbox,keypoints,target
397133,200887,"[0, 0, 109.41, 277.62]","[0, 0, 0, 0.41440453340645256, 0.07232908291909804, 2, 0, 0, 0, 0.4966639246869571, 0.10114545061594986, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.277305547938945, 0.518982782220301, 2, 0.6337629101544646, 0.5225848281824076, 2, 0, 0, 0, 0.6337629101544646, 0.7315034939845831, 2]","[0.4098345672242023, 0.949427274692025]"
87038,1709486,"[0, 0, 72.94, 185.41]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5153550863723605, 0.21352677849091206, 2, 0, 0, 0, 0.707293666026871, 0.13801844560703308, 2, 0.6113243761996158, 0.4238714200960035, 2, 0.8718124485878801, 0.051723208025457115, 2, 0.7347134631203726, 0.49937975297988246, 2, 0.6113243761996158, 0.46162558653794294, 2, 0, 0, 0, 0.25486701398409617, 0.5209535623752765, 2]","[0.3371264052646007, 0.7582654657246104]"
348881,185744,"[0, 0, 31.38, 74.11]","[0.024555592520963603, 0.0010742327415542915, 2, 0, 0, 0, 0.024555592520963603, 0.0008921593955281399, 2, 0, 0, 0, 0.02150899295260583, 0.0008921593955281399, 2, 0.020493459763153237, 0.0021666728177112023, 2, 0.01236919424753251, 0.0021666728177112023, 2, 0, 0, 0, 0.01236919424753251, 0.005079846354129632, 2, 0, 0, 0, 0.020493459763153237, 0.005626066392208087, 2, 0.014400260626437691, 0.0069005798143911504, 2, 0.009322594679174736, 0.006718506468364998, 2, 0.011353661058079917, 0.009449606658757275, 2, 0.010338127868627325, 0.009267533312731124, 2]","[0.006275995110816963, 0.012089670176136477]"
181666,193940,"[0, 0, 52.38, 103.93]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2959144711722031, 0.25122678726065634, 2, 0.9068346697212676, 0.47252958722216887, 2, 0, 0, 0, 0, 0, 0, 0.10500190912562046, 0.5495044741653037, 2, 0.6777395952653684, 0.6264793611084385, 2, 0.3531882397861779, 0.6264793611084385, 2, 0.6968308514700267, 0.847782161069951, 2, 0, 0, 0]","[0.5154639175257731, 1.0931396132011932]"
463730,225736,"[0, 0, 59.11, 80.17162205188652]","[0.00971095498470074, 0.0014811669113940877, 2, 0.00971095498470074, 0.0012858911155609843, 2, 0.008852338275178128, 0.0012858911155609843, 2, 0, 0, 0, 0.006848899286292034, 0.001383529013477536, 2, 0.00971095498470074, 0.002555183788476156, 2, 0.004845460297405941, 0.0026528216863927075, 2, 0.010569571694223352, 0.004019752257224431, 2, 0.002555815738678976, 0.004605579644723741, 2, 0.011141982833905092, 0.004703217542640293, 2, 0.007993721565655518, 0.004605579644723741, 2, 0.008852338275178128, 0.006070148113472016, 2, 0.005417871437087682, 0.006070148113472016, 2, 0.0057040770069285525, 0.008999285050968565, 2, 0.009138543845019, 0.008511095561385807, 2]","[0.007421310425973776, 0.011684327243673737]"
463730,233668,"[0, 0, 42.07, 104.848268712059]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.009599494294798493, 0.0008373356628634252, 2, 0, 0, 0, 0.005644434844322364, 0.0018613585807584895, 2, 0.019769647167451398, 0.0020976715618111967, 2, 0.0028193923796965563, 0.0032792364670747322, 2, 0.02089966415330172, 0.003830633422864382, 2, 0.0028193923796965563, 0.0045395723660225035, 2, 0.02146467264622688, 0.005012198328127918, 2, 0.00790446881602301, 0.004697114353390975, 2, 0.014684570731124945, 0.00477588534707521, 2, 0.006774451830172687, 0.006351305220759924, 2, 0.015249579224050108, 0.006508847208128396, 2]","[0.010447007034186235, 0.008517507547076406]"
456496,191529,"[0, 0, 141.68, 238.37]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5551948051948051, 0.13084700255904685, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5975437605872388, 0.2567017661618492, 2, 0.20934500282326365, 0.6384612157570164, 2, 0, 0, 0, 0.7669395821569734, 0.47065486428661324, 2, 0.7739977413890456, 0.5587531988085749, 2]","[0.601072840203275, 0.8209506229810798]"
185250,183125,"[0, 0, 103.26, 291.41]","[0.004247545886344188, 0.0003358463396825175, 2, 0.004810258964685215, 0.00026519142951087984, 2, 0.0037786183210599985, 0.00026519142951087984, 2, 0.005654328582196755, 0.0002887430662347591, 2, 0.0031221197296621337, 0.00031229470295863825, 2, 0.007154896791106162, 0.0006537934354548866, 2, 0.0019029080599232409, 0.0007244483456265242, 2, 0.008374108460845055, 0.0011483778066563497, 2, 0.001246409468525376, 0.001230808535189927, 2, 0.00903060705224292, 0.0016547379962197526, 2, 0.0006836963901843487, 0.0018078236349249673, 2, 0.006498398199708297, 0.0018078236349249673, 2, 0.0034972617818894852, 0.0018078236349249673, 2, 0.008280322947788217, 0.002467269463193585, 1, 0.0036848328080031603, 0.0025261485550032827, 2]","[0.0070142185215209055, 0.003156154837367051]"
430961,487281,"[0, 0, 341.22, 313.98]","[0.4910907918644862, 0.09006943117396013, 2, 0.5028134341480569, 0.06777501751703931, 2, 0, 0, 0, 0, 0, 0, 0.4178242775921692, 0.10280909612077202, 2, 0.5584959849950178, 0.1665074208548315, 2, 0, 0, 0, 0.6903757106851883, 0.13465825848780177, 2, 0.39144833245413513, 0.24613032677240587, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.45299220444288135, 0.5518822854958915, 2, 0.7431276009612566, 0.6315051914134658, 2, 0, 0, 0]","[0.5028134341480569, 0.8608191604560799]"
430961,1209576,"[0, 0, 52.7, 81.83]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6527514231499046, 0.16302089698154715, 2, 0, 0, 0, 0, 0, 0, 0.3111954459203032, 0.27300501038738856, 2, 0, 0, 0, 0, 0, 0, 0.690702087286527, 0.6396187217401932, 2, 0.5578747628083487, 0.6518391787852866, 2, 0.7666034155597719, 0.6273982646950996, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.5294117647058819, 1.049004032750825]"
